Idiom	Accept
shoulder to cry on
shout from the rooftops
show one's face
shut one's mouth
shut the door on
sick and tired
sigh of relief
sight for sore eyes
sight to behold
sign of the times
sign on the dotted line
sing the praises of
sink one's teeth into
sink or swim
sit in for
sit on it
sit on one's hands
sit on the fence
six feet under
six of the best
skin and bones
skin in the game
skip a beat
slap in the face
slap on the wrist
slice of the pie
slip of the tongue
slip through the cracks
slip under the radar
slow on the uptake
slowly but surely
smell a rat
smoke and mirrors
snakes and ladders
snap it up
so be it
so long as
so much as
so much for
some kind of
somewhere along the line
song and dance
spare no effort
speak one's mind
speak someone's language
spend a penny
spic and span
spick and span
spill the beans
spit it out
split the difference
spoilt for choice
spring in one's step
spring to life
spring to mind
spur of the moment
square peg in a round hole
stab in the back
stage of the game
stake a claim
stand a chance
stand in for
stand on its own
stand on one's own two feet
stand one's ground
stand the test of time
stand to reason
stand up and be counted
stand up with
stars are aligned
stars in one's eyes
state of affairs
stay at home
stay the course
steady the ship
steal a march
steal someone's thunder
steal the show
stem the tide
step on it
step up one's game
step up to the plate
stick in the mud
stick one's head in the sand
stick one's neck out
stick one's nose in
stick to one's guns
stiff upper lip
stop and smell the roses
stop at nothing
straight and narrow
stretch one's legs
stretch the truth
strike a blow
strike a chord
strike it rich
strike while the iron is hot
string of pearls
string to one's bow
strut one's stuff
suck it up
suffer fools gladly
summer and winter
suspend one's disbelief
swallow one's pride
sweeten the pot
sweetness and light
swing for the fences
swing of things
swings and roundabouts
tail between one's legs
tail wagging the dog
take a back seat
take a bath
take a bite
take a bow
take a breath
take a breather
take a bullet
take a chance
take a crack at
take a dim view of
take a dive
take a gamble
take a gander
take a hike
take a joke
take a look
take a nap
take a number
take a picture
take a risk
take a run at
take a seat
take a stab at
take a stand
take a tumble
take a turn for the better
take a turn for the worse
take for granted
take into account
take into consideration
take it away
take it easy
take it from me
take it or leave it
take it out on
take it outside
take its toll
take matters into one's own hands
take no for an answer
take no prisoners
take on water
take one's chance
take one's eye off the ball
take one's hat off to
take one's lumps
take one's pick
take one's time
take out the trash
take someone's word for it
take the bait
take the bull by the horns
take the cake
take the fall
take the field
take the fifth
take the game to
take the heat
take the hint
take the law into one's own hands
take the lead
take the mickey
take the plunge
take the point
take the reins
take the stand
take the wheel
take to heart
take up with
talk is cheap
talk of the town
talk the talk
taste of one's own medicine
teach someone a lesson
team up with
tear it up
tell it like it is
tell the truth
tell you the truth
tell you what
tempest in a teapot
test of time
test the waters
thank one's lucky stars
that does it
that's just me
that's saying something
the ball is in someone's court
the bee's knees
the buck stops here
the end of one's rope
the hell out of
the icing on the cake
the long and short
the other day
the pants off
the place to be
the plot thickens
the rest is history
the rubber meets the road
the straw that broke the camel's back
the thing is
the upper hand
the wheels came off
the wheels fell off
the whole nine yards
the world over
there and back
there for everyone to see
there we go
there you are
there you go
there you have it
thick and thin
thick of things
thin end of the wedge
things that go bump in the night
think on one's feet
think the world of
this, that, and the other
thorn in someone's side
thorn in the flesh
thread the needle
through and through
through the roof
throw a party
throw a spanner in the works
throw a tantrum
throw caution to the wind
throw down the gauntlet
throw good money after bad
throw in the towel
throw one's hat in the ring
throw one's weight around
throw the baby out with the bathwater
throw the book at
thumb on the scale
thumb one's nose
tick all the boxes
tickle someone's fancy
tie someone's hands
tie the knot
tie up loose ends
time after time
time and material
time of the month
time will tell
tip of the hat
tip of the iceberg
tip one's hand
tip one's hat
tip the scale
tip the scales
tit for tat
to a T
to a fault
to a turn
to all intents and purposes
to be honest
to be named later
to be sure
to die for
to do with
to little avail
to no avail
to one's heart's content
to one's mind
to say nothing of
to say the least
to speak of
to tell the truth
to that end
to the T
to the bone
to the brim
to the gills
to the hilt
to the letter
to the max
to the moon
to the nth degree
to the point
to the tee
to the tune of
toast of the town
toe the line
too big for one's boots
too clever by half
toot one's own horn
tooth and nail
top it off
top of mind
top of the line
touch and go
tough as nails
tough nut to crack
town and gown
trial by fire
trial by media
trials and tribulations
trick up one's sleeve
tried and tested
tried and true
trouble in paradise
true to form
truth be told
try one's hand
try one's luck
tug of war
turn a blind eye
turn a corner
turn a deaf ear
turn a profit
turn of events
turn of foot
turn of phrase
turn one's back
turn one's nose up
turn over a new leaf
turn someone's head
turn the corner
turn the other cheek
turn the page
turn the screw
turn the tables
turn the tide
turn upside down
twist of fate
twist someone's arm
two for two
two left feet
two thumbs up
under a cloud
under lock and key
under no circumstances
under one's breath
under one's hat
under one's nose
under one's own steam
under one's thumb
under one's wing
under the carpet
under the cosh
under the covers
under the gun
under the impression
under the influence
under the knife
under the microscope
under the pump
under the radar
under the rug
under the sun
under the table
under the weather
under the wire
under the yoke
until the cows come home
up a storm
up a tree
up against it
up and down
up and running
up for grabs
up in arms
up in the air
up one's sleeve
up someone's alley
up someone's street
up the ante
up the creek
up the river
up the wall
up the walls
up to here
up to no good
up to par
up to scratch
up to snuff
up to something
up to speed
ups and downs
upset the applecart
use one's head
valley of death
valley of the shadow of death
voice in the wilderness
vote with one's feet
wait for it
wake up and smell the coffee
walk a tightrope
walk all over
walk and chew gum at the same time
walk away from
walk down the aisle
walk in on
walk in the park
walk of life
walk off with
walk on the wild side
walk on water
walk the dog
walk the line
walk the plank
walk the talk
walk the walk
wall of silence
warts and all
wash one's hands
wash one's hands of
watch one's step
watch this space
water under the bridge
wave of the hand
wave the white flag
way back when
wear one's heart on one's sleeve
weather the storm
wee small hours
weight of the world
well and good
well and truly
well, I never
wet behind the ears
wet one's pants
wet the bed
what are the odds
what can I say
what do I know
what do you say
what else is new
what is more
what it takes
what someone said
what was that
what you see is what you get
what's going on
what's in it for me
what's the difference
what's the matter
whatever it takes
when all is said and done
when push comes to shove
when the chips are down
where it's at
whys and wherefores
wide of the mark
win the day
wind at one's back
wipe the slate clean
with a grain of salt
with a vengeance
with a view to
with all due respect
with an eye to
with an eye towards
with any luck
with bated breath
with both hands
with flying colors
with one's bare hands
with one's head held high
with open arms
with the manner
within living memory
without a hitch
without further ado
wolf in sheep's clothing
word of mouth
word on the street
word to the wise
work one's butt off
work one's magic
work to rule
worse for wear
worst of both worlds
worth every penny
worth its weight in gold
worth one's salt
worth one's while
wouldn't hurt a fly
wouldn't you know
wouldn't you know it
wrap one's head around
wriggle out of
write home about
writing on the wall
wrong place at the wrong time
wrong side of the tracks
year in, year out
yellow brick road
yes and no
you don't say
you know it
you know what
you name it
you shouldn't have
you're telling me
young at heart
zero in on
