Idiom	Accept
trick up one's sleeve 1
tried and tested  0
tried and true  0
trouble in paradise 0
true to form  0
truth be told 0
try one's hand  0
try one's luck  0
tug of war  1
turn a blind eye  1
turn a corner 0
turn a deaf ear 1
turn a profit 0
turn of events  0
turn of foot  0
turn of phrase  0
turn one's back 0
turn one's nose up  0
turn over a new leaf  1
turn someone's head 0
turn the corner 0
turn the other cheek  1
turn the page 0
turn the screw  0
turn the tables 0
turn the tide 1
turn upside down  0
twist of fate 0
twist someone's arm 0
two for two 0
two left feet 1
two thumbs up 0
under a cloud 1
under lock and key  1
under no circumstances  0
under one's breath  1
under one's hat 1
under one's nose  1
under one's own steam 1
under one's thumb 1
under one's wing  1
under the carpet  1
under the cosh  0
under the covers  1
under the gun 0
under the impression  0
under the influence 0
under the knife 0
under the microscope  0
under the pump  0
under the radar 0
under the rug 1
under the sun 0
under the table 0
under the weather 0
under the wire  0
under the yoke  1
until the cows come home  1
up a storm  0
up a tree 0
up against it 0
up and down 0
up and running  1
up for grabs  0
up in arms  0
up in the air 1
up one's sleeve 1
up someone's alley  0
up someone's street 1
up the ante 0
up the creek  1
up the river  1
up the wall 0
up the walls  0
up to here  0
up to no good 0
up to par 0
up to scratch 0
up to snuff 0
up to something 0
up to speed 0
ups and downs 0
upset the applecart 1
use one's head  0
valley of death 1
valley of the shadow of death 0
voice in the wilderness 1
vote with one's feet  1
wait for it 0
wake up and smell the coffee  1
walk a tightrope  1
walk all over 0
walk and chew gum at the same time  1
walk away from  0
walk down the aisle 0
walk in on  0
walk in the park  1
walk of life  0
walk off with 0
walk on the wild side 0
walk on water 1
walk the dog  0
walk the line 0
walk the plank  1
walk the talk 0
walk the walk 0
wall of silence 1
warts and all 0
wash one's hands  1
wash one's hands of 0
watch one's step  1
watch this space  0
water under the bridge  1
wave of the hand  0
wave the white flag 1
way back when 0
wear one's heart on one's sleeve  1
weather the storm 1
wee small hours 0
weight of the world 1
well and good 0
well and truly  0
well, I never 0
wet behind the ears 1
wet one's pants 0
wet the bed 1
what are the odds 0
what can I say  0
what do I know  0
what do you say 0
what else is new  0
what is more  0
what it takes 0
what someone said 0
what was that 0
what you see is what you get  1
what's going on 0
what's in it for me 0
what's the difference 0
what's the matter 0
whatever it takes 0
when all is said and done 0
when push comes to shove  0
when the chips are down 1
where it's at 0
whys and wherefores 0
wide of the mark  1
win the day 1
wind at one's back  0
wipe the slate clean  1
with a grain of salt  1
with a vengeance  0
with a view to  0
with all due respect  0
with an eye to  1
with an eye towards 1
with any luck 0
with bated breath 0
with both hands 0
with flying colors  1
with one's bare hands 0
with one's head held high 0
with open arms  1
with the manner 0
within living memory  0
without a hitch 0
without further ado 0
wolf in sheep's clothing  1
word of mouth 1
word on the street  0
word to the wise  0
work one's butt off 1
work one's magic  0
work to rule  0
worse for wear  0
worst of both worlds  0
worth every penny 1
worth its weight in gold  1
worth one's salt  1
worth one's while 0
wouldn't hurt a fly 0
wouldn't you know 0
wouldn't you know it  0
wrap one's head around  1
wriggle out of  0
write home about  0
writing on the wall 1
wrong place at the wrong time 0
wrong side of the tracks  1
year in, year out 0
yellow brick road 1
yes and no  0
you don't say 0
you know it 0
you know what 0
you name it 0
you shouldn't have  0
you're telling me 0
young at heart  0
zero in on  0
